LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
20000,2,2,1,24,1,0.19565,2,Deteriorating,5,1,,,0,,,0,,,0,0
120000,2,2,2,26,1,0.0287916667,2,Volatile,6,2,,,0,Structuring Alert,6,1,,,0,1
90000,2,2,2,34,0,0.3248777778,0,Always Duly,4,2,,,0,,,0,,,0,0
50000,2,2,1,37,0,0.98582,0,Always Duly,2,1,,,0,,,0,,,0,0
50000,1,2,1,57,0,0.7167,0,Always Duly,3,2,,,0,,,0,,,0,0
50000,1,1,2,37,0,1.288,0,Always Duly,3,1,,,0,,,0,,,0,0
500000,1,1,2,29,0,1.085306,0,Always Duly,3,1,,,0,,,0,,,0,0
100000,2,2,2,23,0,0.11876,0,Always Duly,1,2,,,0,,,0,,,0,0
140000,2,3,1,28,0,0.1006857143,1,Volatile,4,0,,,0,,,0,,,0,0
20000,1,3,2,35,0,0.6956,0,Always Duly,4,0,,,0,,,0,,,0,0
200000,2,3,2,34,0,0.055365,1,Volatile,1,0,,,0,,,0,,,0,0
260000,2,1,2,51,0,0.0857192308,1,Volatile,1,0,,,0,,,0,,,0,0
630000,2,2,2,41,0,0.0192650794,0,Always Duly,2,2,,,0,,,0,,,0,0
70000,1,2,2,30,1,0.9624142857,4,Volatile,4,2,,,0,,,0,,,0,0
250000,1,1,2,29,0,0.283548,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,2,3,3,23,0,1.01228,2,Volatile,1,4,,,0,,,0,,,0,0
20000,1,1,2,24,1,0.9552,4,Volatile,3,1,,,0,,,0,,,0,0
320000,1,1,1,49,0,0.79151875,0,Always Duly,3,0,,,0,,,0,,,0,0
360000,2,1,1,49,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
180000,2,1,2,29,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
130000,2,3,2,39,0,0.2950615385,0,Always Duly,3,0,,,0,,,0,,,0,0
120000,2,2,1,39,1,0.0052666667,0,Always Duly,2,0,,,0,,,0,,,0,0
70000,2,2,2,26,1,0.6700714286,4,Volatile,2,1,,,0,,,0,,,0,0
450000,2,1,1,40,1,0.0431555556,0,Always Duly,2,0,,,0,,,0,,,0,0
90000,1,1,2,23,0,0.0921333333,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,3,2,23,0,0.9524,0,Always Duly,0,1,,,0,,,0,,,0,0
60000,1,1,2,27,1,0.0043166667,1,Volatile,6,1,,,0,,,0,,,0,0
50000,2,3,2,30,0,0.45082,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,2,3,1,47,0,0.6086,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,1,2,26,0,0.3675,0,Always Duly,3,0,,,0,,,0,,,0,0
230000,2,1,2,27,0,0.1605347826,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,2,2,33,1,0.61036,1,Deteriorating,3,1,,,0,,,0,,,0,0
100000,1,1,2,32,0,0.93036,0,Always Duly,0,1,,,0,,,0,,,0,0
500000,2,2,1,54,0,0.142878,0,Always Duly,0,2,,,0,,,0,,,0,0
